date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:12:09	384235/384235	---M--	200	added ('OK')	image/jpeg	etag:%220fa4207afb533522588c16ce176a921b%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823302c146625390078cc_w-rl-05-stylescapes-07-flex.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823302c146625390078cc_w-rl-05-stylescapes-07-flex.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:09	296231/296231	---M--	200	added ('OK')	image/png	etag:%220aae2f0e76dfbd99b80eb044ee84a360%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615e6f5c90093bedfcadf4d_w-rl-06-pairings-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615e6f5c90093bedfcadf4d_w-rl-06-pairings-01-head.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:10	229208/229208	---M--	200	added ('OK')	image/png	etag:%22f584d0c284288b45becf77beb3767d3e%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615e70b9053222136ba35d7_w-rl-06-pairings-02-cards.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615e70b9053222136ba35d7_w-rl-06-pairings-02-cards.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:10	361513/361513	---M--	200	added ('OK')	image/png	etag:%22732889a6ce8fe6f53e3a8e80eab5149e%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615e85e99c14d6da53c8074_w-rl-07-visualizations-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615e85e99c14d6da53c8074_w-rl-07-visualizations-01-head.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:10	493405/493405	---M--	200	added ('OK')	image/png	etag:%2207fcd411ef202dff0b9f6a5204609c70%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615e87b18b180d4ddd67d83_w-rl-07-visualizations-02-iterations-dense.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615e87b18b180d4ddd67d83_w-rl-07-visualizations-02-iterations-dense.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:10	184966/184966	---M--	200	added ('OK')	image/png	etag:%22d6e889719a6d8a0ab1868f9ad9f3d127%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615e8cd7ac97d436b6afbf1_w-rl-07-visualizations-03-iterations-featured.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615e8cd7ac97d436b6afbf1_w-rl-07-visualizations-03-iterations-featured.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:11	382328/382328	---M--	200	added ('OK')	image/jpeg	etag:%2249d3dbe92b9325b5c02d57e129e4c35d%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618235fb95f7f2de367d57b_w-rl-07-visualizations-10-grid-3x2.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618235fb95f7f2de367d57b_w-rl-07-visualizations-10-grid-3x2.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:11	161242/161242	---M--	200	added ('OK')	image/jpeg	etag:%2296b1d7205dbdc27473ff3633a5ed9af1%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823745c73f288dbff7d92_w-rl-07-visualizations-23-grid-2x3.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823745c73f288dbff7d92_w-rl-07-visualizations-23-grid-2x3.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:11	47208/47208	---M--	200	added ('OK')	image/jpeg	etag:%2220d32eb4c0a17ed5dbd9e552367d6452%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823892117936fbed9a4b3_w-rl-07-visualizations-24-grid-2x1.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823892117936fbed9a4b3_w-rl-07-visualizations-24-grid-2x1.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:11	47474/47474	---M--	200	added ('OK')	image/png	etag:%224fd99c7c5c4999c8d35d0235a9a3ac08%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615e9e8c8a3570e26d9615e_w-rl-07-visualizations-22-specimen.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615e9e8c8a3570e26d9615e_w-rl-07-visualizations-22-specimen.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:11	239496/239496	---M--	200	added ('OK')	image/png	etag:%225b2a7ad491741be66226b823db42b007%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615efccfc0a87d72a124f90_w-rl-08-guidelines-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615efccfc0a87d72a124f90_w-rl-08-guidelines-01-head.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:12	17611/17611	---M--	200	added ('OK')	image/png	etag:%22b9d6b836cba893ba048b9383fe83531a%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661610990d89d11442ac937e_w-rl-09-logo-06-colorways-white.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661610990d89d11442ac937e_w-rl-09-logo-06-colorways-white.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:12	64809/64809	---M--	200	added ('OK')	image/png	etag:%22c60f4566ecf016643396e1661405fd05%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f0ed082dc95f5ab34764_w-rl-09-logo-04-construct.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f0ed082dc95f5ab34764_w-rl-09-logo-04-construct.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:12	30105/30105	---M--	200	added ('OK')	image/png	etag:%22010a0f4907e4c2b4ffba7a9dfbd0b762%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f10774361abf3a7f38d1_w-rl-09-logo-05-clearspace.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f10774361abf3a7f38d1_w-rl-09-logo-05-clearspace.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:12	40536/40536	---M--	200	added ('OK')	image/png	etag:%22cba3fa1cae4682c53d25b806006c6ba1%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f1acfcaa5289fd832d39_w-rl-09-logo-12-versions.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f1acfcaa5289fd832d39_w-rl-09-logo-12-versions.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:12	26762/26762	---M--	200	added ('OK')	image/png	etag:%22f4fc2f070248126c63de5d461f55aab9%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f21247b261749db75d96_w-rl-10-colors-01-primary.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f21247b261749db75d96_w-rl-10-colors-01-primary.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:13	30388/30388	---M--	200	added ('OK')	image/png	etag:%22e3dd37814f0e7ba75391954737be4aa8%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f233568123b08ebe17f0_w-rl-10-colors-02-secondary.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f233568123b08ebe17f0_w-rl-10-colors-02-secondary.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:13	49885/49885	---M--	200	added ('OK')	image/png	etag:%220229ed6e428dbcc57148e8c3d4a0384e%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f24b96e9446eaf7b951a_w-rl-10-colors-03-tertiary.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f24b96e9446eaf7b951a_w-rl-10-colors-03-tertiary.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:13	193128/193128	---M--	200	added ('OK')	image/png	etag:%22a0d854963f4d295546cfdd63338ad27a%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f299c90093bedfd45a14_w-rl-10-colors-04-neutrals.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f299c90093bedfd45a14_w-rl-10-colors-04-neutrals.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:13	146940/146940	---M--	200	added ('OK')	image/png	etag:%226c5f2dea0d6f5b83d66e3ec4efb199ac%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f2d7253aa876d8003e27_w-rl-10-colors-05-tints-and-shades.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f2d7253aa876d8003e27_w-rl-10-colors-05-tints-and-shades.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:13	19277/19277	---M--	200	added ('OK')	image/png	etag:%22e9889c75bdeee368a36d111d69cd63bc%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f30a60a1e282e555d265_w-rl-10-colors-06-proportion.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f30a60a1e282e555d265_w-rl-10-colors-06-proportion.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:14	54319/54319	---M--	200	added ('OK')	image/png	etag:%22412d207291e4398a35b420e55b27a824%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f3a836d108b869ad918d_w-rl-11-typography-01-typeface.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f3a836d108b869ad918d_w-rl-11-typography-01-typeface.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:14	82683/82683	---M--	200	added ('OK')	image/png	etag:%22e8f254ffd3f9fb5f2b893ed82486eaba%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661608628367addf23ad614e_w-rl-11-typography-02-tracking-leading-scale.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661608628367addf23ad614e_w-rl-11-typography-02-tracking-leading-scale.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:14	81902/81902	---M--	200	added ('OK')	image/png	etag:%222fbe08272f5e6ac0674bb71c8d22f5b3%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661600009d8e674ca14db419_w-rl-12-iconography-01-library.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661600009d8e674ca14db419_w-rl-12-iconography-01-library.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:14	219920/219920	---M--	200	added ('OK')	image/jpeg	etag:%22cbd32da6796709d4bb9a0b51536e34a9%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616005bc8ec68e49602c5e6_w-rl-13-photography-01-style.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616005bc8ec68e49602c5e6_w-rl-13-photography-01-style.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:14	133889/133889	---M--	200	added ('OK')	image/jpeg	etag:%2203bc278d1f208fdbcb328fdc509e3c21%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823a80ff79e5edf101b28_w-rl-13-photography-02-subject-01.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823a80ff79e5edf101b28_w-rl-13-photography-02-subject-01.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:15	124650/124650	---M--	200	added ('OK')	image/jpeg	etag:%2221335ef14c343123302126192c5f10ff%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823b8d9c893903a663c3c_w-rl-13-photography-03-feel-01.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823b8d9c893903a663c3c_w-rl-13-photography-03-feel-01.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:15	143601/143601	---M--	200	added ('OK')	image/jpeg	etag:%22476978dbb4fda0b9d1eb21a347676a3c%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823cbb52c53a2bc61203d_w-rl-13-photography-04-color-01.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823cbb52c53a2bc61203d_w-rl-13-photography-04-color-01.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:15	124290/124290	---M--	200	added ('OK')	image/jpeg	etag:%225fc793ca62d3b2bbf0a342e83d2f6286%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823dd88c989b75827c927_w-rl-13-photography-05-lighting-01.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823dd88c989b75827c927_w-rl-13-photography-05-lighting-01.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:15	147568/147568	---M--	200	added ('OK')	image/jpeg	etag:%222cd956f340d9adc3ca1be319d332229f%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823f0ad99f2ade3b3c66f_w-rl-13-photography-06-composition-01.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661823f0ad99f2ade3b3c66f_w-rl-13-photography-06-composition-01.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:16	178589/178589	---M--	200	added ('OK')	image/jpeg	etag:%224887e5324b982651cd80c7af1777a8dd%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66182403f8c1cbeed023491e_w-rl-13-photography-07-misuse-01.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66182403f8c1cbeed023491e_w-rl-13-photography-07-misuse-01.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:16	84430/84430	---M--	200	added ('OK')	image/png	etag:%226431b68e67034364b6af2d95a119f9c8%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661601449700dd4d78734d6a_w-rl-14-illustration-01-network.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661601449700dd4d78734d6a_w-rl-14-illustration-01-network.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:16	119163/119163	---M--	200	added ('OK')	image/png	etag:%22b1c38eb50d0fefd60aae86fcec0c39c2%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661601893145ff07457fed30_w-rl-14-illustration-02-sketch.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661601893145ff07457fed30_w-rl-14-illustration-02-sketch.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:16	13741/13741	---M--	200	added ('OK')	image/png	etag:%22e5f32bd00f7254cd35606654139fd53e%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661601abc5fa148531673f1d_w-rl-15-patterns-01-beehive.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661601abc5fa148531673f1d_w-rl-15-patterns-01-beehive.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:16	23975/23975	---M--	200	added ('OK')	image/png	etag:%2213a98b1b86485d384620df04e50b9251%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661601e196e9446eaf895dab_w-rl-15-patterns-02-pages.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661601e196e9446eaf895dab_w-rl-15-patterns-02-pages.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:17	340132/340132	---M--	200	added ('OK')	image/png	etag:%22a6df2de0349c568c7758aba46c148873%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661604444dae5e7814bb75b4_w-rl-16-mockups-05-grid-2x2.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661604444dae5e7814bb75b4_w-rl-16-mockups-05-grid-2x2.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:17	82045/82045	---M--	200	added ('OK')	image/png	etag:%2238f7c8dc4f580278eafeff22a2fb0803%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661604918367addf23aa051b_w-rl-17-product-02-new.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661604918367addf23aa051b_w-rl-17-product-02-new.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:17	433766/433766	---M--	200	added ('OK')	image/png	etag:%22f296912b2c830b053dda2cae2acdba80%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f0681ff0c80b3af0ab2e_w-rl-08-guidelines-04-grid-3x3.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6615f0681ff0c80b3af0ab2e_w-rl-08-guidelines-04-grid-3x3.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:17	331432/331432	---M--	200	added ('OK')	image/png	etag:%22ecb570900e59bef734e03968d6404c39%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661605409d8e674ca152385a_w-rl-18-wireframes-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661605409d8e674ca152385a_w-rl-18-wireframes-01-head.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:17	239961/239961	---M--	200	added ('OK')	image/png	etag:%22ffdd30b9125a453875ae27f19d0b6f04%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661605bb28481f214daca3ce_w-rl-18-wireframes-02-components.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661605bb28481f214daca3ce_w-rl-18-wireframes-02-components.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:18	337690/337690	---M--	200	added ('OK')	image/png	etag:%2218351343f4aa27e1217e24522511095d%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616061f47b261749dc8c9ba_w-rl-19-mockups-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616061f47b261749dc8c9ba_w-rl-19-mockups-01-head.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:18	169967/169967	---M--	200	added ('OK')	image/png	etag:%225ae61324e70a9e6834d906689842cb2e%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616064b99c14d6da55502b3_w-rl-19-mockups-03-home-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616064b99c14d6da55502b3_w-rl-19-mockups-03-home-hero.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:18	51608/51608	---M--	200	added ('OK')	image/png	etag:%224a7e5775859cde0462ccc05c3fb75827%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661609fd9053222136d959c2_w-rl-19-mockups-04-solution-intro.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661609fd9053222136d959c2_w-rl-19-mockups-04-solution-intro.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:18	143120/143120	---M--	200	added ('OK')	image/png	etag:%22b0cc9cbb535a96aaa199ff5959b7ce97%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160a4706a63e815c95f46e_w-rl-19-mockups-06-solution-feature-2.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160a4706a63e815c95f46e_w-rl-19-mockups-06-solution-feature-2.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:18	56129/56129	---M--	200	added ('OK')	image/png	etag:%229bcc1e7917d9f1a5668b151c18bd9e4b%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160a8a7ac97d436b887147_w-rl-19-mockups-08-solution-outro.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160a8a7ac97d436b887147_w-rl-19-mockups-08-solution-outro.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:19	90767/90767	---M--	200	added ('OK')	image/png	etag:%223e0c4a8ee9285e19e13402af5b76ef18%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160abc496571679793da0d_w-rl-19-mockups-09-how-it-works.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160abc496571679793da0d_w-rl-19-mockups-09-how-it-works.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:19	598599/598599	---M--	200	added ('OK')	image/png	etag:%2245217fb9417146ecd4ba2b3fdfb1ecea%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160ae3fcaa5289fd9899e0_w-rl-19-mockups-10-featured-case-studies.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160ae3fcaa5289fd9899e0_w-rl-19-mockups-10-featured-case-studies.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:19	49123/49123	---M--	200	added ('OK')	image/png	etag:%224d0ef3a40014f3bc65f135414956c220%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160b124dae5e7814c1bc87_w-rl-19-mockups-11-featured-review.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160b124dae5e7814c1bc87_w-rl-19-mockups-11-featured-review.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:19	68052/68052	---M--	200	added ('OK')	image/png	etag:%225768cc19af20a7e394b6171530eb46ae%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160b2e052c7c2cf7f9feed_w-rl-19-mockups-12-primary-outro.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160b2e052c7c2cf7f9feed_w-rl-19-mockups-12-primary-outro.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:20	113274/113274	---M--	200	added ('OK')	image/png	etag:%227dc27e05dae866c6e15d8d1a63c52e5c%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160b4547b261749dcce667_w-rl-19-mockups-13-footer.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160b4547b261749dcce667_w-rl-19-mockups-13-footer.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:20	291171/291171	---M--	200	added ('OK')	image/png	etag:%228836afdbf2a9e8250b1ae8537d5b2450%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160b679d8e674ca1578ab8_w-rl-19-mockups-14-nav-solution.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160b679d8e674ca1578ab8_w-rl-19-mockups-14-nav-solution.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:20	422215/422215	---M--	200	added ('OK')	image/png	etag:%22719542756e1e3d38feb1d8b88fc9c648%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160fc328481f214db4fb3e_w-rl-19-mockups-35-heros.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160fc328481f214db4fb3e_w-rl-19-mockups-35-heros.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:20	361010/361010	---M--	200	added ('OK')	image/png	etag:%22e8b7bfa3126df38108ca1c34b06e8560%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160bb674361abf3a95cfbc_w-rl-19-mockups-02-components.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66160bb674361abf3a95cfbc_w-rl-19-mockups-02-components.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:20	306807/306807	---M--	200	added ('OK')	image/png	etag:%22c15894d083e2e0561c3d3289761c425b%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616b89324a2e5898505fd10_w-rl-19-mockups-15-services-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616b89324a2e5898505fd10_w-rl-19-mockups-15-services-hero.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:21	372801/372801	---M--	200	added ('OK')	image/png	etag:%22690f1624faf6cc36734bfa7bab5ae3dc%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616b8ad652e4e12772531fd_w-rl-19-mockups-16-featured-story-logos-numbers.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616b8ad652e4e12772531fd_w-rl-19-mockups-16-featured-story-logos-numbers.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:21	103431/103431	---M--	200	added ('OK')	image/png	etag:%22ff1f1ac6c05f1a02f82edf3323aed7f7%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616b91e652e4e127725af17_w-rl-19-mockups-17-related-faq.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616b91e652e4e127725af17_w-rl-19-mockups-17-related-faq.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:21	96929/96929	---M--	200	added ('OK')	image/png	etag:%22734fc81cc16bd00385ec4385a6c098ab%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616b94420c6425e93f7ad7b_w-rl-19-mockups-18-report-spotlight.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616b94420c6425e93f7ad7b_w-rl-19-mockups-18-report-spotlight.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:21	65745/65745	---M--	200	added ('OK')	image/png	etag:%2296fe3dc456fc9c28b248439e2cbf61ee%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616b96b8d395d23d26e09e9_w-rl-19-mockups-19-community-network.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616b96b8d395d23d26e09e9_w-rl-19-mockups-19-community-network.png	(from https://www.maxmartinez.com/work/risk-ledger)
